1757828570985963776,1.33982,-0.00596,0.65973,0.58269,-0.80945,-0.07111,-0.01421,0.07530,0.00103,0.00569,
1757828571119305728,1.34916,-0.00687,0.66135,0.58397,-0.80925,-0.05970,-0.02312,0.06475,-0.00071,0.00527,
1757828571252645376,1.35558,-0.00671,0.66191,0.58473,-0.80894,-0.05246,-0.03091,0.02795,-0.00103,0.00829,
1757828571385981952,1.35632,-0.00900,0.66396,0.58602,-0.80785,-0.05285,-0.03428,-0.01931,-0.00032,0.00105,
1757828571519315968,1.35025,-0.00949,0.66368,0.58530,-0.80794,-0.06127,-0.03010,-0.06462,-0.00193,-0.00526,
1757828571652652288,1.33936,-0.00997,0.66274,0.58514,-0.80731,-0.07373,-0.02042,-0.08844,-0.00397,-0.00397,
1757828571786010624,1.32724,-0.01115,0.66135,0.58437,-0.80674,-0.08716,-0.00901,-0.08565,-0.00519,-0.01385,
1757828571919366912,1.31664,-0.01244,0.65901,0.58165,-0.80756,-0.09757,0.00131,-0.07219,-0.00870,-0.01932,
1757828572052720640,1.30727,-0.01510,0.65671,0.57884,-0.80851,-0.10552,0.01126,-0.07085,-0.01678,-0.01807,
1757828572186071808,1.29729,-0.01689,0.65483,0.57608,-0.80917,-0.11412,0.01882,-0.07515,-0.00672,-0.01185,
1757828572319420416,1.28788,-0.01892,0.65353,0.57355,-0.80947,-0.12328,0.02452,-0.06368,-0.01254,-0.01221,
1757828572452766720,1.28088,-0.02067,0.65208,0.57135,-0.80992,-0.12953,0.02847,-0.04094,-0.00569,-0.01272,
1757828572586102784,1.27657,-0.02162,0.65079,0.56953,-0.81070,-0.13236,0.02980,-0.02725,-0.00159,-0.00809,
1757828572719466752,1.27423,-0.02229,0.64988,0.56905,-0.81093,-0.13307,0.02957,-0.00853,-0.00092,-0.00520,
1757828572852828160,1.27431,-0.02289,0.64952,0.56897,-0.81124,-0.13166,0.02892,0.00734,-0.00341,-0.00172,
1757828572986187520,1.27554,-0.02404,0.64818,0.56873,-0.81196,-0.12875,0.02636,0.00873,-0.00619,-0.02254,
1757828573119544576,1.27677,-0.02564,0.64450,0.56538,-0.81476,-0.12650,0.02251,0.01476,-0.01390,-0.02750,
1757828573252898816,1.27979,-0.02735,0.64057,0.56142,-0.81810,-0.12276,0.02109,0.02984,-0.00822,-0.03417,
1757828573386251008,1.28459,-0.02939,0.63642,0.55667,-0.82224,-0.11693,0.01918,0.03951,-0.02243,-0.02558,
1757828573519600896,1.29024,-0.03152,0.63424,0.55576,-0.82373,-0.11123,0.01507,0.04216,-0.00443,-0.00965,
1757828573653001728,1.29608,-0.03204,0.63347,0.55522,-0.82494,-0.10548,0.00904,0.04164,-0.00280,-0.00070,
1757828573786737920,1.30176,-0.03367,0.63356,0.55530,-0.82559,-0.10015,0.00421,0.03324,-0.00516,-0.00054,
1757828573920491520,1.30571,-0.03434,0.63453,0.55581,-0.82571,-0.09630,0.00156,0.02708,-0.00087,0.00450,
1757828574054262016,1.30950,-0.03464,0.63530,0.55626,-0.82578,-0.09301,-0.00052,0.03339,0.00181,0.00194,
1757828574188049408,1.31515,-0.03499,0.63485,0.55564,-0.82683,-0.08723,-0.00350,0.05308,-0.00026,-0.00745,
1757828574321853952,1.32390,-0.03522,0.63425,0.55467,-0.82841,-0.07727,-0.01012,0.08039,0.00100,0.00007,
1757828574455675136,1.33651,-0.03616,0.63544,0.55551,-0.82885,-0.06316,-0.02051,0.11030,-0.00724,0.01367,
1757828574589614336,1.35194,-0.03815,0.63736,0.55764,-0.82824,-0.04532,-0.03167,0.11213,-0.01528,0.01327,
1757828574723166720,1.36559,-0.04124,0.63935,0.56026,-0.82678,-0.03100,-0.03989,0.09049,-0.02175,0.01556,
1757828574856722432,1.37759,-0.04438,0.64147,0.56327,-0.82467,-0.02024,-0.04734,0.09376,-0.02369,0.01546,
1757828574990281984,1.38978,-0.04916,0.64366,0.56527,-0.82304,-0.00871,-0.05470,0.09408,-0.02896,0.01044,
1757828575123845120,1.40213,-0.05350,0.64444,0.56636,-0.82194,0.00182,-0.06042,0.08998,-0.02938,0.00543,
1757828575257411840,1.41305,-0.05775,0.64556,0.56811,-0.82038,0.00967,-0.06420,0.07608,-0.02773,0.00831,
1757828575390982400,1.42237,-0.06126,0.64680,0.56968,-0.81906,0.01524,-0.06612,0.06544,-0.02152,0.01156,
1757828575524556288,1.43063,-0.06430,0.64849,0.57194,-0.81739,0.01877,-0.06640,0.05718,-0.02233,0.01257,
1757828575658115328,1.43640,-0.06761,0.64968,0.57432,-0.81571,0.02107,-0.06580,0.04426,-0.01753,0.00299,
1757828575791533312,1.44217,-0.06953,0.65046,0.57478,-0.81530,0.02319,-0.06615,0.05017,-0.01174,0.00826,
1757828575924950528,1.44875,-0.07112,0.65102,0.57595,-0.81424,0.02705,-0.06754,0.05260,-0.00633,0.00518,
1757828576058368000,1.45539,-0.07185,0.65168,0.57613,-0.81380,0.03080,-0.06969,0.05104,-0.00072,0.00443,
1757828576191784704,1.46208,-0.07213,0.65207,0.57630,-0.81320,0.03539,-0.07306,0.05410,0.00208,0.00254,
1757828576325201152,1.46908,-0.07179,0.65246,0.57602,-0.81288,0.03976,-0.07647,0.05486,0.00054,0.00115,
1757828576458617088,1.47658,-0.07163,0.65263,0.57569,-0.81238,0.04557,-0.08087,0.06198,-0.00152,0.00657,
1757828576592030720,1.48462,-0.07238,0.65374,0.57659,-0.81081,0.05199,-0.08618,0.06400,-0.01199,0.00502,
1757828576725451520,1.49292,-0.07389,0.65382,0.57632,-0.80981,0.05928,-0.09246,0.06508,-0.00967,-0.00562,
1757828576858872064,1.50147,-0.07528,0.65355,0.57554,-0.80892,0.06723,-0.09938,0.06807,-0.01404,0.00258,
1757828576992291584,1.51082,-0.07730,0.65475,0.57629,-0.80653,0.07625,-0.10764,0.08272,-0.01691,0.01011,
1757828577125711360,1.52229,-0.07900,0.65598,0.57615,-0.80429,0.08783,-0.11596,0.09588,-0.01431,0.00267,
1757828577259130880,1.53537,-0.08080,0.65569,0.57481,-0.80240,0.10081,-0.12484,0.10064,-0.01785,0.00048,
1757828577392549632,1.54800,-0.08292,0.65593,0.57375,-0.79991,0.11339,-0.13453,0.09683,-0.01487,0.00139,
1757828577525968896,1.56051,-0.08457,0.65621,0.57198,-0.79755,0.12547,-0.14493,0.09303,-0.01277,0.00214,
1757828577659387648,1.57246,-0.08688,0.65680,0.56991,-0.79535,0.13683,-0.15455,0.08590,-0.01450,0.00227,
1757828577792806400,1.58346,-0.08837,0.65649,0.56684,-0.79377,0.14811,-0.16336,0.07779,-0.01312,-0.00420,
1757828577926224640,1.59297,-0.09046,0.65610,0.56404,-0.79206,0.15836,-0.17154,0.07212,-0.01819,-0.00193,
1757828578059642624,1.60289,-0.09232,0.65520,0.56027,-0.79085,0.16902,-0.17914,0.07754,-0.01835,-0.01127,
1757828578193060352,1.61265,-0.09468,0.65367,0.55635,-0.78986,0.17944,-0.18546,0.07186,-0.01603,-0.01019,
1757828578326477568,1.62176,-0.09685,0.65289,0.55269,-0.78867,0.18941,-0.19144,0.06355,-0.02160,-0.00414,
1757828578459894272,1.62973,-0.10004,0.65304,0.55179,-0.78568,0.19857,-0.19700,0.06020,-0.02267,0.00433,
1757828578593309440,1.63759,-0.10204,0.65405,0.55143,-0.78252,0.20752,-0.20130,0.06291,-0.01742,0.00516,
1757828578726729728,1.64498,-0.10357,0.65469,0.55220,-0.77955,0.21420,-0.20371,0.05679,-0.00952,0.00520,
1757828578860149504,1.65171,-0.10402,0.65541,0.55340,-0.77767,0.21758,-0.20403,0.05255,-0.00036,0.00653,
1757828578993569024,1.65883,-0.10433,0.65550,0.55404,-0.77698,0.21964,-0.20274,0.05542,-0.01036,-0.00089,
1757828579126988288,1.66531,-0.10570,0.65519,0.55528,-0.77667,0.22104,-0.19897,0.04867,-0.00902,-0.00058,
1757828579260407808,1.67193,-0.10740,0.65458,0.55595,-0.77680,0.22149,-0.19607,0.05839,-0.02054,-0.00132,
1757828579393826560,1.68096,-0.11103,0.65438,0.55630,-0.77584,0.22437,-0.19559,0.08190,-0.03220,0.00094,
1757828579527244800,1.69265,-0.11567,0.65408,0.55536,-0.77450,0.23042,-0.19654,0.08884,-0.03979,-0.00396,
1757828579660664576,1.70416,-0.12050,0.65310,0.55367,-0.77266,0.23759,-0.19999,0.08903,-0.03589,-0.00220,
1757828579794099456,1.71701,-0.12576,0.65294,0.55110,-0.76977,0.24753,-0.20610,0.10208,-0.04665,-0.00047,
1757828579927534080,1.73132,-0.13210,0.65197,0.54706,-0.76617,0.26073,-0.21384,0.11055,-0.05247,-0.01026,
1757828580060969472,1.74566,-0.13899,0.65044,0.54233,-0.76204,0.27483,-0.22280,0.10136,-0.05483,-0.01020,
1757828580194404096,1.75871,-0.14592,0.65066,0.53700,-0.75714,0.28923,-0.23392,0.09480,-0.05968,0.00656,
1757828580327839232,1.77064,-0.15313,0.65017,0.53282,-0.75077,0.30410,-0.24487,0.08308,-0.05033,-0.00772,
1757828580461274112,1.78072,-0.16015,0.64995,0.52695,-0.74475,0.31871,-0.25710,0.07009,-0.06007,0.00238,
1757828580594717184,1.78991,-0.16797,0.65047,0.52149,-0.73726,0.33492,-0.26892,0.06760,-0.08294,0.00817,
1757828580728135424,1.79841,-0.18019,0.65160,0.51634,-0.72736,0.35358,-0.28166,0.06035,-0.10515,0.00680,
1757828580861552640,1.80577,-0.19380,0.65276,0.51137,-0.71733,0.37238,-0.29201,0.04686,-0.10876,0.00971,
1757828580994969856,1.81028,-0.20827,0.65513,0.50713,-0.70713,0.38888,-0.30258,0.02418,-0.11115,0.01828,
1757828581128386304,1.81302,-0.22331,0.65762,0.50301,-0.69657,0.40363,-0.31442,0.01900,-0.11732,0.01610,
1757828581261802240,1.81504,-0.23985,0.65788,-0.49812,0.68506,-0.41924,0.32681,0.01667,-0.12143,-0.01271,
1757828581395218176,1.81717,-0.25417,0.65702,-0.48924,0.67726,-0.43552,0.33510,-0.00181,-0.09368,0.00538,
1757828581528633344,1.81408,-0.26462,0.66020,-0.49010,0.66801,-0.44312,0.34237,-0.03758,-0.05451,0.02478,
1757828581662050304,1.81086,-0.26821,0.66164,-0.49319,0.66415,-0.44408,0.34418,-0.02121,-0.01455,0.00511,
1757828581795468800,1.80757,-0.26549,0.66084,-0.49549,0.66628,-0.44071,0.34107,-0.03541,0.06751,-0.01497,
1757828581928886528,1.80074,-0.24997,0.65774,0.50125,-0.68108,0.42251,-0.32613,-0.08101,0.15542,-0.01321,
1757828582062304256,1.78652,-0.22716,0.65668,0.51320,-0.69952,0.39281,-0.30496,-0.12376,0.16537,-0.00093,
1757828582195721728,1.76955,-0.20438,0.65453,0.52528,-0.71536,0.36272,-0.28422,-0.12926,0.16119,-0.02439,
1757828582329138432,1.75045,-0.18311,0.65202,0.53224,-0.73155,0.33408,-0.26446,-0.16286,0.15543,-0.01742,
1757828582462554880,1.72636,-0.16378,0.64929,0.53729,-0.74673,0.30441,-0.24706,-0.18364,0.13778,-0.02361,
1757828582595971072,1.70100,-0.14751,0.64707,0.54084,-0.75913,0.27892,-0.23113,-0.18696,0.10998,-0.01451,
1757828582795552000,1.66075,-0.12500,0.64578,0.54383,-0.77312,0.24946,-0.21049,-0.22266,0.10636,0.00029,
1757828582930420224,1.62897,-0.11303,0.64554,0.54901,-0.77925,0.22875,-0.19758,-0.23409,0.08927,0.00493,
1757828583065324800,1.59986,-0.10174,0.64827,0.55447,-0.78186,0.21358,-0.18879,-0.20238,0.06843,0.03465,
1757828583200265472,1.57420,-0.09343,0.65169,0.56029,-0.78322,0.20079,-0.17980,-0.19333,0.05611,0.01612,
1757828583335242752,1.54884,-0.08577,0.65227,0.56377,-0.78777,0.18206,-0.16862,-0.18233,0.06016,-0.00516,
1757828583470256384,1.52629,-0.07953,0.65191,0.56697,-0.79281,0.16045,-0.15571,-0.15034,0.03826,-0.00319,
1757828583605306112,1.50810,-0.07499,0.65170,0.56921,-0.79774,0.14041,-0.14103,-0.12441,0.02915,-0.00666,
1757828583740392704,1.49166,-0.07120,0.64919,0.56813,-0.80444,0.12099,-0.12434,-0.11878,0.02405,-0.03321,
1757828583875342592,1.47733,-0.06947,0.64379,0.56318,-0.81306,0.10106,-0.10747,-0.07795,-0.00494,-0.04459,
1757828584008847104,1.47158,-0.07193,0.63525,0.55696,-0.82232,0.07957,-0.08518,-0.00176,-0.04643,-0.07585,
1757828584142351872,1.47411,-0.08155,0.62548,0.55352,-0.82797,0.06387,-0.06327,0.01198,-0.09507,-0.09337,
1757828584275857152,1.47186,-0.09884,0.61334,0.54602,-0.83420,0.05550,-0.05388,-0.02354,-0.16882,-0.05912,
1757828584409362944,1.46675,-0.12294,0.60841,0.54702,-0.83080,0.07406,-0.07110,-0.05722,-0.18790,-0.02405,
1757828584542869248,1.45142,-0.15285,0.60624,0.55180,-0.82158,0.10384,-0.09871,-0.19494,-0.26598,0.00328,
1757828584676375808,1.41403,-0.19371,0.60491,0.55144,-0.81209,0.13268,-0.13717,-0.35781,-0.32912,-0.01849,
1757828584809883392,1.36481,-0.24160,0.60443,0.53300,-0.80958,0.17513,-0.17266,-0.34189,-0.36395,0.00461,
1757828584943126272,1.31771,-0.29200,0.60821,0.51696,-0.81053,0.19353,-0.19580,-0.34397,-0.37665,0.03994,
1757828585076363008,1.27745,-0.34088,0.60689,0.51595,-0.80822,0.20006,-0.20138,-0.27848,-0.34667,-0.05453,
1757828585209593856,1.23528,-0.38729,0.59755,0.51774,-0.80928,0.20248,-0.18977,-0.36002,-0.33906,-0.08938,
1757828585342818048,1.18363,-0.43468,0.58378,0.52806,-0.81289,0.18730,-0.15903,-0.41614,-0.32052,-0.14700,
1757828585476036352,1.12505,-0.47370,0.56314,0.53558,-0.81619,0.17130,-0.13280,-0.46359,-0.26566,-0.12734,
1757828585609248512,1.06008,-0.50495,0.54589,0.54568,-0.81477,0.15655,-0.11777,-0.49003,-0.16829,-0.15348,
1757828585742454528,0.99271,-0.52260,0.52783,0.55259,-0.81515,0.13797,-0.10549,-0.52011,-0.08163,-0.11165,
1757828585875833856,0.91679,-0.53240,0.51513,0.55492,-0.81752,0.11963,-0.09705,-0.59639,-0.01669,-0.07938,
1757828586009082112,0.83166,-0.53750,0.50588,0.56077,-0.81426,0.11464,-0.09683,-0.63318,-0.01635,-0.06031,
1757828586142323968,0.74580,-0.54119,0.49761,0.57294,-0.80369,0.12544,-0.10046,-0.62018,0.01744,-0.08106,
1757828586275559936,0.66771,-0.53672,0.47781,0.58491,-0.79302,0.13814,-0.09963,-0.51791,0.10076,-0.23665,
1757828586408789760,0.60423,-0.52021,0.43330,0.59034,-0.78758,0.15022,-0.09304,-0.44315,0.19487,-0.45389,
1757828586542013184,0.54381,-0.49160,0.35828,0.59124,-0.78896,0.14828,-0.07742,-0.43095,0.26541,-0.63288,
1757828586675230720,0.49059,-0.45700,0.27390,0.59345,-0.79027,0.14081,-0.05889,-0.36956,0.25325,-0.61790,
1757828586808442112,0.44649,-0.42514,0.19890,0.59594,-0.79064,0.13289,-0.04563,-0.29135,0.20333,-0.47467,
1757828586941805312,0.40570,-0.41107,0.13683,0.60315,-0.78639,0.12288,-0.05201,-0.27601,0.13244,-0.42465,
1757828587075258368,0.37160,-0.39969,0.08314,0.61192,-0.78187,0.10414,-0.05829,-0.19873,0.06204,-0.29671,
1757828587210528000,0.34746,-0.39744,0.04937,0.61676,-0.77791,0.10072,-0.06565,-0.12231,0.02622,-0.18947,
1757828587345841152,0.32864,-0.39067,0.03112,0.61287,-0.78030,0.09499,-0.08068,-0.17340,0.08088,-0.08386,
1757828587481198080,0.30751,-0.38795,0.03395,0.60978,-0.78248,0.09461,-0.08336,-0.18653,-0.00903,0.03642,
1757828587616598528,0.27892,-0.39112,0.02926,0.60534,-0.78360,0.10626,-0.09084,-0.20741,-0.10055,0.01705,
1757828587752042752,0.25122,-0.40112,0.02911,0.60879,-0.78141,0.10375,-0.08950,-0.19805,-0.08779,0.01781,
1757828587887530752,0.22926,-0.40680,0.02913,0.60929,-0.78269,0.09595,-0.08341,-0.13830,-0.03417,0.00548,
1757828588023062272,0.21355,-0.41272,0.02925,0.61016,-0.78288,0.09141,-0.08029,-0.09004,-0.02959,0.00110,
1757828588157512960,0.20261,-0.41681,0.02876,0.61041,-0.78295,0.08991,-0.07942,-0.05139,-0.01416,0.00655,
1757828588290545152,0.19752,-0.41882,0.02828,0.61063,-0.78281,0.08968,-0.07939,-0.01004,-0.00072,0.00437,
1757828588423564544,0.19694,-0.41870,0.02753,0.61036,-0.78301,0.08987,-0.07928,0.00849,0.00374,0.00024,
1757828588556570880,0.19672,-0.41878,0.02725,0.61052,-0.78292,0.08965,-0.07913,0.00027,0.00207,0.00012,
1757828588689564160,0.19662,-0.41869,0.02705,0.61044,-0.78301,0.08953,-0.07901,-0.00155,0.00194,-0.00101,
1757828588812864256,0.19659,-0.41881,0.02699,0.61060,-0.78290,0.08946,-0.07893,0.00107,0.00303,-0.00029,
1757828589026881536,0.19657,-0.41891,0.02685,0.61061,-0.78289,0.08946,-0.07891,0.00171,-0.00286,0.00014,
1757828592319767552,-26.83258,-113.24233,40.19743,0.61431,-0.77630,0.13592,-0.03880,-18.96683,-75.74849,27.57344,
1757828592454293760,-30.35618,-123.24694,46.56347,0.63401,-0.76769,0.07481,-0.05556,-19.62915,-76.00243,28.81744,
1757828592588819712,-32.99544,-133.47629,50.44008,0.63398,-0.76772,0.07483,-0.05552,-19.60911,-76.07592,28.81593,
1757828592723345920,-35.63211,-143.71547,54.31647,0.63399,-0.76772,0.07479,-0.05549,-19.59053,-76.14970,28.81446,
1757828592857872128,-38.20262,-153.10631,59.49677,0.63060,-0.77044,0.07555,-0.05527,-19.52612,-75.74750,29.47167,
1757828592992398336,-40.82788,-163.30046,63.46152,0.63065,-0.77041,0.07552,-0.05523,-19.50341,-75.81012,29.47162,
1757828593128040192,-43.27273,-172.87079,68.60048,0.62810,-0.77246,0.07615,-0.05473,-19.37614,-75.51098,29.97821,
1757828593257940224,-45.78818,-182.68302,72.49463,0.62811,-0.77245,0.07617,-0.05474,-19.35282,-75.56294,29.97791,
1757828593387756800,-48.29893,-192.49573,76.38620,0.62813,-0.77244,0.07612,-0.05470,-19.32838,-75.61545,29.97676,
1757828593517490432,-50.05714,-202.03896,81.01309,0.62693,-0.77353,0.07615,-0.05305,-18.99335,-75.53851,30.25541,
1757828593647140864,-52.51782,-211.83568,84.93567,0.62692,-0.77354,0.07608,-0.05303,-18.96566,-75.58672,30.25427,
1757828593776708352,-54.30531,-221.31399,89.61450,0.62579,-0.77453,0.07624,-0.05170,-18.67906,-75.49214,30.51550,
1757828593906192384,-56.72191,-231.09188,93.56573,0.62579,-0.77454,0.07622,-0.05168,-18.64772,-75.53677,30.51508,
1757828594035593216,-59.13292,-240.86930,97.51437,0.62576,-0.77457,0.07620,-0.05168,-18.61651,-75.58125,30.51475,
1757828594165420800,-63.60770,-248.36549,103.69067,0.62193,-0.77709,0.07967,-0.05468,-19.20641,-74.80136,31.19051,
1757828594296311040,-66.11954,-258.15845,107.77325,0.62195,-0.77708,0.07963,-0.05462,-19.17475,-74.83418,31.19127,
1757828594427142144,-68.57204,-267.27157,112.68922,0.61986,-0.77874,0.07963,-0.05480,-19.11476,-74.48926,31.58900,
1757828594557913600,-71.06961,-277.01437,116.82015,0.61986,-0.77874,0.07963,-0.05477,-19.08279,-74.51578,31.58887,
1757828594688625664,-73.56190,-286.75621,120.94923,0.61987,-0.77873,0.07963,-0.05476,-19.05066,-74.54211,31.58949,
1757828594819278336,-75.89255,-295.82821,125.87392,0.61793,-0.78024,0.07990,-0.05471,-18.93437,-74.19988,31.97128,
1757828594949871616,-78.36310,-305.51952,130.04917,0.61794,-0.78024,0.07988,-0.05471,-18.90163,-74.22020,31.97149,
1757828595080193536,-80.44405,-314.87834,134.71656,0.61722,-0.78079,0.08065,-0.05385,-18.66164,-74.07117,32.21174,
1757828595211638272,-82.89461,-324.61580,138.95065,0.61725,-0.78077,0.08064,-0.05384,-18.62485,-74.08946,32.21228,
1757828595343034112,-85.33939,-334.35203,143.18314,0.61725,-0.78077,0.08063,-0.05383,-18.58780,-74.10759,32.21127,
1757828595474380800,-87.44087,-343.81508,147.82139,0.61681,-0.78109,0.08119,-0.05346,-18.37409,-73.98553,32.40717,
1757828595605678336,-89.85083,-353.53039,152.07644,0.61681,-0.78108,0.08118,-0.05353,-18.33566,-74.00263,32.40799,
1757828595736927232,-91.76885,-363.14491,156.59825,0.61665,-0.78122,0.08190,-0.05232,-18.03494,-73.96857,32.53507,
1757828595868127232,-94.13235,-372.85070,160.86687,0.61667,-0.78121,0.08187,-0.05226,-17.99376,-73.98581,32.53536,
1757828595999278080,-96.48954,-382.55513,165.13391,0.61670,-0.78118,0.08188,-0.05229,-17.95200,-74.00278,32.53523,
1757828596130558976,-98.52900,-392.11273,169.64098,0.61628,-0.78150,0.08250,-0.05157,-17.74018,-73.93494,32.64751,
1757828596262359296,-100.86420,-401.85847,173.94391,0.61630,-0.78148,0.08250,-0.05157,-17.69571,-73.95190,32.64705,
1757828596394118656,-102.82903,-411.52323,178.42512,0.61586,-0.78182,0.08319,-0.05062,-17.45337,-73.92147,32.73194,
1757828596525837056,-105.12476,-421.26097,182.73643,0.61587,-0.78181,0.08315,-0.05058,-17.40555,-73.93518,32.73100,
1757828596657514496,-107.41354,-430.99755,187.04635,0.61590,-0.78179,0.08315,-0.05061,-17.35740,-73.94973,32.73106,
1757828596789151488,-109.54326,-440.57276,191.51458,0.61540,-0.78217,0.08341,-0.05032,-17.22917,-73.87729,32.80700,
1757828596920746752,-111.80735,-450.29554,195.83175,0.61541,-0.78216,0.08341,-0.05036,-17.18026,-73.89031,32.80629,
1757828597052171776,-113.64697,-459.98854,200.27391,0.61522,-0.78229,0.08412,-0.04948,-16.90970,-73.89303,32.86768,
1757828597184238080,-115.87673,-469.74821,204.61460,0.61524,-0.78227,0.08411,-0.04948,-16.85758,-73.90628,32.86776,
1757828597316268288,-118.09904,-479.50695,208.95413,0.61527,-0.78225,0.08412,-0.04955,-16.80642,-73.91976,32.86776,
1757828597448262656,-120.26608,-489.11784,213.40625,0.61494,-0.78252,0.08414,-0.04943,-16.72912,-73.85393,32.92100,
1757828597580221184,-122.47018,-498.86430,217.75042,0.61494,-0.78251,0.08412,-0.04947,-16.67704,-73.86603,32.92084,
1757828597712143616,-124.24687,-508.62103,222.19143,0.61488,-0.78254,0.08481,-0.04859,-16.40326,-73.88438,32.96719,
1757828597844029952,-126.40662,-518.36623,226.53934,0.61489,-0.78254,0.08477,-0.04860,-16.34809,-73.89757,32.96658,
1757828597975880192,-128.55844,-528.11052,230.88597,0.61490,-0.78252,0.08479,-0.04865,-16.29235,-73.91066,32.96581,
1757828598107832064,-130.56680,-537.77642,235.31837,0.61470,-0.78268,0.08501,-0.04833,-16.16508,-73.87774,33.00435,
1757828598240032000,-132.70010,-547.54388,239.68152,0.61471,-0.78267,0.08498,-0.04830,-16.10874,-73.89015,33.00421,
1757828598372198912,-134.43719,-557.32428,244.12089,0.61462,-0.78272,0.08562,-0.04760,-15.84882,-73.90872,33.04001,
1757828598504331776,-136.52753,-567.09081,248.48656,0.61462,-0.78272,0.08560,-0.04762,-15.79092,-73.92065,33.03997,
1757828598636431872,-138.60968,-576.85654,252.85112,0.61463,-0.78272,0.08555,-0.04758,-15.73327,-73.93260,33.03968,
1757828598768498176,-140.39005,-586.60027,257.28117,0.61452,-0.78279,0.08600,-0.04708,-15.52224,-73.93357,33.06972,
1757828598900531200,-142.43549,-596.36276,261.64746,0.61456,-0.78277,0.08593,-0.04702,-15.46165,-73.94610,33.06950,
1757828599032433152,-143.91307,-606.18755,266.07919,0.61454,-0.78275,0.08676,-0.04605,-15.11146,-73.99409,33.10101,
1757828599164748544,-145.90834,-615.97895,270.45894,0.61452,-0.78276,0.08674,-0.04607,-15.04780,-74.00707,33.10089,
1757828599297031936,-147.89480,-625.76978,274.83757,0.61453,-0.78276,0.08672,-0.04604,-14.98565,-74.02019,33.10016,
1757828599429283328,-149.69084,-635.50673,279.27015,0.61439,-0.78286,0.08699,-0.04576,-14.82811,-74.00473,33.12439,
1757828599561502976,-151.64711,-645.29237,283.64972,0.61436,-0.78289,0.08697,-0.04572,-14.76346,-74.01653,33.12302,
1757828599693690624,-153.25046,-655.08137,288.09168,0.61430,-0.78291,0.08741,-0.04515,-14.51989,-74.03067,33.15133,
1757828599825846016,-155.16496,-664.86575,292.47274,0.61430,-0.78291,0.08743,-0.04515,-14.45379,-74.04300,33.15049,
1757828599957969664,-157.07028,-674.64942,296.85270,0.61430,-0.78292,0.08743,-0.04514,-14.38721,-74.05558,33.15015,
1757828600090164480,-158.98196,-684.34700,301.27464,0.61415,-0.78304,0.08740,-0.04516,-14.32872,-74.02068,33.16807,
1757828600222538752,-160.87437,-694.14622,305.66514,0.61417,-0.78302,0.08741,-0.04515,-14.26309,-74.03213,33.16665,
1757828600354881536,-162.17346,-704.01635,310.11466,0.61414,-0.78302,0.08810,-0.04416,-13.89540,-74.07951,33.19310,
1757828600487192576,-164.00737,-713.81871,314.50639,0.61419,-0.78298,0.08810,-0.04415,-13.82611,-74.09156,33.19190,
1757828600619472128,-165.83166,-723.62028,318.89692,0.61421,-0.78297,0.08810,-0.04415,-13.75657,-74.10364,33.19126,
1757828600751719424,-167.18394,-733.44540,323.33650,0.61408,-0.78303,0.08877,-0.04343,-13.44783,-74.12629,33.21279,
1757828600883935232,-168.95720,-743.24682,327.72765,0.61407,-0.78304,0.08880,-0.04343,-13.37609,-74.13773,33.21142,
